Country,Bin_Year,Rrinc_min,Rrinc_max,Pop
China,1988,448,2553,11016
China,1993,501,3271,11784
China,1998,602,4653,12419
China,2003,703,6215,12884
China,2008,1001,9776,13247
Nigeria,1988,136,1564,927
Nigeria,1993,68,1519,1049
Nigeria,1998,89,1752,1180
Nigeria,2003,97,1576,1331
Nigeria,2008,84,1830,1507
United States,1988,2636,43279,2445
United States,1993,2746,43930,2599
United States,1998,3142,56135,2759
United States,2003,3203,60274,2901
United States,2008,3283,72925,3041
